Lee Ping Hai,,,,,,,,
q1,0,0,0,3,0,4,0,3
q2,0,0,0,0,0,3,0,7
q3,0,0,1,0,0,5,0,4
q4,0,0,0,1,3,1,0,5
q5,1,1,1,0,0,0,2,5
q6,0,0,0,1,1,5,0,3
q7,0,0,0,5,3,0,0,2
Ernest Leigh,,,,,,,,
q1,6,0,2,0,1,0,0,1
q2,4,5,1,0,0,0,0,0
q3,5,0,0,1,1,0,2,1
q4,2,2,2,1,0,1,2,0
q5,3,0,3,0,0,0,4,0
q6,0,3,0,2,2,2,1,0
q7,4,2,1,0,2,0,1,0
Tom Ah-Toe,,,,,,,,
q1,0,0,3,1,3,1,2,0
q2,0,3,2,1,2,0,1,1
q3,4,0,3,0,0,0,3,0
q4,0,4,2,0,0,2,1,1
q5,0,5,0,1,1,0,2,1
q6,5,0,3,0,0,0,1,1
q7,0,3,0,1,0,4,1,1
Julie Eton,,,,,,,,
q1,4,0,0,1,0,0,4,1
q2,0,0,5,2,0,3,0,0
q3,3,4,0,0,0,0,3,0
q4,0,0,3,0,4,3,0,0
q5,4,5,0,0,0,1,0,0
q6,2,0,5,0,0,0,0,3
q7,0,4,0,0,0,0,3,3
Seymour Woodburn,,,,,,,,
q1,0,0,2,5,0,3,0,0
q2,0,0,0,0,4,3,3,0
q3,0,0,0,5,0,0,0,5
q4,0,0,0,5,0,0,1,4
q5,0,0,3,0,4,3,0,0
q6,0,0,0,5,4,0,1,0
q7,0,0,0,0,4,1,2,3
Raina Schein,,,,,,,,
q1,0,0,0,0,5,2,0,3
q2,0,1,0,4,0,5,0,0
q3,0,0,1,0,5,0,3,1
q4,2,0,0,0,0,4,0,4
q5,0,0,1,4,0,0,5,0
q6,0,1,0,0,5,4,0,0
q7,0,1,1,4,0,0,0,4
Myles na gCopaleen,,,,,,,,
q1,1,0,0,0,4,3,2,0
q2,0,0,2,3,0,5,0,0
q3,1,0,0,0,5,0,0,4
q4,1,0,0,3,0,4,2,0
q5,0,2,3,0,5,0,0,0
q6,0,0,0,2,4,4,0,0
q7,0,3,0,0,0,4,0,3
Helen Highwater,,,,,,,,
q1,0,3,2,0,0,0,2,3
q2,2,0,2,2,0,0,2,2
q3,3,3,0,0,0,2,2,0
q4,2,0,3,0,2,0,3,0
q5,3,4,1,0,0,0,2,0
q6,0,0,2,2,2,1,2,1
q7,1,0,3,1,1,2,2,0
Isabella Sounder,,,,,,,,
q1,0,1,4,1,1,1,0,2
q2,1,3,0,2,0,2,2,0
q3,1,1,2,0,1,1,3,1
q4,3,1,1,1,1,1,1,1
q5,2,0,2,1,0,2,1,2
q6,0,2,1,2,1,1,2,1
q7,3,1,1,1,1,1,1,1
